"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-10",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-11",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-12",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-13",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-14",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-15",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-16",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-17",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-18",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-19",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-20",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-21",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-22",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-23",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-24",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-25",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-26",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-27",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-28",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-29",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-30",,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","2020-12-31",,,,
"US1NJPS0028","LITTLE FALLS TWP 0.2 NE, NJ US","2020-12-09",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-01",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-02",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-03",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-04",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-05",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-06",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-07",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-08",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-09",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-10",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-11",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-12",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-13",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-14",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-15",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-16",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-17",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-18",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-19",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-20",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-21",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-22",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-23",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-24",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-25",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-26",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-27",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-28",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-29",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-30",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2020-12-31",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-01",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-02",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-03",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-04",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-05",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-06",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-07",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-08",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-09",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-10",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-11",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-12",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-13",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-14",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-15",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-16",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-17",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-18",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-19",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-20",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-21",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-22",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-23",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-24",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-25",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-26",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-27",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-28",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-29",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-30",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12-31",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-01",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-02",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-03",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-04",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-05",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-06",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-07",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-08",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-09",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-10",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-11",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-12",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-13",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-14",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-15",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-16",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-17",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-18",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-19",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-20",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-21",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-22",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-23",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-24",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-25",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-26",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-27",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-28",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-29",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-30",,,,
"US1NYQN0033","HOWARD BEACH 0.4 NNW, NY US","2020-12-31",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-01",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-02",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-03",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-04",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-05",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-06",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-07",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-08",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-09",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-10",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-11",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-12",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-13",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-14",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-15",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-16",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-17",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-18",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-19",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-20",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-21",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-22",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-23",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-25",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-26",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-27",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-28",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-29",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-30",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2020-12-31",,,,
"USC00301309","CENTERPORT, NY US","2020-12-01",,"63","49","55"
"USC00301309","CENTERPORT, NY US","2020-12-02",,"55","32","33"
"USC00301309","CENTERPORT, NY US","2020-12-03",,"42","31","31"
"USC00301309","CENTERPORT, NY US","2020-12-04",,"48","31","42"
"USC00301309","CENTERPORT, NY US","2020-12-05",,"52","42","44"
"USC00301309","CENTERPORT, NY US","2020-12-06",,"46","35","35"
"USC00301309","CENTERPORT, NY US","2020-12-07",,"39","27","27"
"USC00301309","CENTERPORT, NY US","2020-12-08",,"39","27","29"
"USC00301309","CENTERPORT, NY US","2020-12-09",,"32","24","30"
"USC00301309","CENTERPORT, NY US","2020-12-10",,"38","30","38"
"USC00301309","CENTERPORT, NY US","2020-12-11",,"48","33","34"
"USC00301309","CENTERPORT, NY US","2020-12-12",,"54","34","44"
"USC00301309","CENTERPORT, NY US","2020-12-13",,"56","44","48"
"USC00301309","CENTERPORT, NY US","2020-12-14",,"61","38","38"
"USC00301309","CENTERPORT, NY US","2020-12-15",,"38","31","31"
"USC00301309","CENTERPORT, NY US","2020-12-16",,"37","25","26"
"USC00301309","CENTERPORT, NY US","2020-12-17",,"33","25","25"
"USC00301309","CENTERPORT, NY US","2020-12-18",,"39","23","23"
"USC00301309","CENTERPORT, NY US","2020-12-19",,"28","19","19"
"USC00301309","CENTERPORT, NY US","2020-12-20",,"31","19","28"
"USC00301309","CENTERPORT, NY US","2020-12-21",,"35","28","34"
"USC00301309","CENTERPORT, NY US","2020-12-22",,"43","28","35"
"USC00301309","CENTERPORT, NY US","2020-12-23",,"43","33","33"
"USC00301309","CENTERPORT, NY US","2020-12-24",,"47","33","47"
"USC00301309","CENTERPORT, NY US","2020-12-25",,"61","47","56"
"USC00301309","CENTERPORT, NY US","2020-12-26",,"56","24","24"
"USC00301309","CENTERPORT, NY US","2020-12-27",,"31","23","24"
"USC00301309","CENTERPORT, NY US","2020-12-28",,"36","24","35"
"USC00301309","CENTERPORT, NY US","2020-12-29",,"50","34","34"
"USC00301309","CENTERPORT, NY US","2020-12-30",,"38","25",
"USC00301309","CENTERPORT, NY US","2020-12-31",,"46","26","45"
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-01",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-02",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-03",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-04",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-05",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-06",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-07",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-08",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-09",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-10",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-11",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-12",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-13",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-14",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-15",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-16",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-17",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-18",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-19",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-20",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-21",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-22",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-23",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-24",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-25",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-26",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-27",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-28",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-29",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-30",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","2020-12-31",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-01",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-02",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-03",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-04",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-05",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-06",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-07",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-08",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-09",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-10",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-11",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-12",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-13",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-14",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-16",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-19",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-20",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-21",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-22",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-23",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-24",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-25",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-26",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-27",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-28",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-29",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12-31",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-01",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-02",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-03",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-05",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-06",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-07",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-08",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-10",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-11",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-12",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-14",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-15",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-24",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-25",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-26",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-27",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-28",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-30",,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","2020-12-31",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-10",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-11",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-12",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-13",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-14",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-15",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-16",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-17",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-18",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-19",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-20",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-21",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-22",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-23",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-24",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-25",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-26",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-27",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-28",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-29",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-30",,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-12-31",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-01",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-02",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-04",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-05",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-06",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-08",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-09",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-10",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-11",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-12",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-13",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-15",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-24",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-25",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-26",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-27",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-29",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-30",,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-12-31",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-01",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-02",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-04",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-05",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-06",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-07",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-08",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-09",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-10",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-12",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-13",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-14",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-15",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-16",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-17",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-18",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-21",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-23",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-29",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2020-12-30",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-01",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-02",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-03",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-06",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-07",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-08",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-09",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-10",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-11",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-12",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-13",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-14",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-15",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-16",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-17",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-21",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-22",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-23",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-24",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-25",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-26",,,,
"US1CTFR0039","STAMFORD 4.2 S, CT US","2020-12-27",,,,
